METHOD,SCALE,TIME
Crbm,100,133.11
Crbm,400,142.22
Crbm,1600,178.38
Crbm,6400,482.83
Crbm,25600,1709.55
Crbm,102400,6347.69
Crbm,409600,24480.50
Crbm,1638400,81859.87
Crbm,6553600,274069.62
Genomator,100,1.10
Genomator,400,1.12
Genomator,1600,1.41
Genomator,6400,2.84
Genomator,25600,11.07
Genomator,102400,56.64
Genomator,409600,574.98
Genomator,1638400,6921.72
Genomator,6553600,94212.70
Genomator,11757483,273097.15
Wgan,65000,103850.24
Markov,100,2.88
Markov,400,23.82
Markov,1600,109.49
Markov,6400,470.26
Markov,25600,1856.99
Markov,102400,8055.63
Markov,409600,32301.40
Markov,1638400,129146.67
